regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
40;40;100;50000;0.09;0.5;0.3;3;[True, True, True];['II.38.14', 'II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)'];[1.3943732797363588e-33, 1.3943732797363588e-33, 0.0];[99.96, 99.972, 99.974];[99.0, 98.0, 100.0];[43.0, 23.0, 29.0];[7818, 1027, 7531];['seed_2', 'seed_1', 'seed_4'];40_40_100_50000_0.09_0.5_0.3
40;40;100;50000;0.09;0.7;0.1;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0];[99.928, 99.952, 99.942];[97.0, 100.0, 99.0];[57.0, 50.0, 65.0];[25212, 2805, 3787];['seed_5', 'seed_4', 'seed_1'];40_40_100_50000_0.09_0.7_0.1
40;40;100;50000;0.09;0.7;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 7.588163980885709e-33];[99.972, 99.94];[97.0, 99.0];[46.0, 41.0];[3121, 2255];['seed_5', 'seed_3'];40_40_100_50000_0.09_0.7_0.7
40;40;100;50000;0.15;0.1;0.4;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[1.3943732797363588e-33];[99.978];[100.0];[62.0];[12155];['seed_4'];40_40_100_50000_0.15_0.1_0.4
40;40;150;33333;0.05;0.3;0.05;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.5684291984603551e-34];[99.9429994299943, 99.9579995799958];[96.67, 98.0];[19.33, 66.0];[2427, 2259];['seed_1', 'seed_2'];40_40_150_33333_0.05_0.3_0.05
40;40;150;33333;0.05;0.3;0.3;2;[True, True];['II.38.14', 'II.38.14'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)'];[0.0, 0.0];[99.939999399994, 99.9489994899949];[96.67, 96.67];[58.67, 18.0];[8826, 1200];['seed_1', 'seed_3'];40_40_150_33333_0.05_0.3_0.3
40;40;150;33333;0.05;0.4;0.1;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)'];[0.0, 0.0];[99.8919989199892, 99.8649986499865];[96.67, 96.67];[54.0, 30.67];[2102, 1630];['seed_1', 'seed_3'];40_40_150_33333_0.05_0.4_0.1
40;40;150;33333;0.05;0.4;0.4;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2.0'];[1.3943732797363588e-33, 9.105796777062851e-33, 7.068012432624251e-35];[99.9339993399934, 99.8379983799838, 99.939999399994];[97.33, 98.67, 96.67];[34.0, 55.33, 25.33];[1580, 14770, 8758];['seed_5', 'seed_5', 'seed_3'];40_40_150_33333_0.05_0.4_0.4
40;40;150;33333;0.05;0.4;0.7;2;[True, True];['I.27.6', 'I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[7.588163980885709e-33, 0.0];[99.8139981399814, 99.8259982599826];[98.67, 99.33];[56.0, 34.0];[13228, 17542];['seed_4', 'seed_3'];40_40_150_33333_0.05_0.4_0.7
40;40;150;33333;0.07;0.1;0.05;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2.0'];[0.0, 0.0, 1.3943732797363588e-33, 1.3943732797363588e-33, 7.588163980885709e-33, 7.967030512133134e-35, 0.0, 4.510889041619479e-35];[99.9369993699937, 99.8979989799898, 99.9489994899949, 99.8949989499895, 99.9429994299943, 99.8829988299883, 99.8919989199892, 99.82899828998288];[98.0, 96.67, 98.0, 96.67, 99.33, 96.67, 98.0, 96.67];[32.67, 66.0, 57.33, 38.0, 36.0, 62.0, 66.0, 63.33];[4168, 10558, 361, 29900, 788, 14189, 31311, 19160];['seed_2', 'seed_1', 'seed_4', 'seed_3', 'seed_1', 'seed_1', 'seed_4', 'seed_3'];40_40_150_33333_0.07_0.1_0.05
40;40;150;33333;0.07;0.1;0.4;3;[True, True, True];['II.38.14', 'II.38.14', 'II.38.14'];['0.5*(x_0/(x_1 + 1.0))**1.0', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)'];[0.0, 0.0, 0.0];[99.939999399994, 99.9489994899949, 99.9039990399904];[96.67, 97.33, 96.67];[30.67, 50.0, 53.33];[5995, 1205, 11238];['seed_1', 'seed_5', 'seed_3'];40_40_150_33333_0.07_0.1_0.4
40;40;150;33333;0.09;0.2;0.3;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.9489994899949];[97.33];[50.0];[1350];['seed_5'];40_40_150_33333_0.09_0.2_0.3
40;40;150;33333;0.15;0.2;0.2;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0/(0.5*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 2.38093089374872e-34];[99.9489994899949, 99.9579995799958, 99.9219992199922, 99.9339993399934];[96.67, 97.33, 98.0, 98.0];[38.0, 50.0, 34.67, 60.67];[1253, 1405, 2066, 31655];['seed_1', 'seed_5', 'seed_4', 'seed_2'];40_40_150_33333_0.15_0.2_0.2
40;40;150;33333;0.15;0.2;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 9.105796777062851e-33];[99.9579995799958, 99.909999099991];[96.67, 98.67];[42.0, 54.67];[1442, 16869];['seed_3', 'seed_4'];40_40_150_33333_0.15_0.2_0.7
40;40;200;25000;0.05;0.2;0.1;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.094924297502598e-35];[99.908, 99.848];[98.5, 98.5];[75.5, 47.5];[878, 6978];['seed_4', 'seed_4'];40_40_200_25000_0.05_0.2_0.1
40;40;200;25000;0.05;0.2;0.15;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)'];[0.0, 0.0];[99.904, 99.96];[98.0, 98.5];[54.0, 50.5];[1131, 585];['seed_5', 'seed_4'];40_40_200_25000_0.05_0.2_0.15
40;40;200;25000;0.05;0.2;0.3;1;[True];['II.3.24'];['0.07957747154594767*x_0/x_1**2'];[1.0476757970912752e-34];[99.868];[97.5];[63.5];[11735];['seed_1'];40_40_200_25000_0.05_0.2_0.3
40;40;200;25000;0.05;0.3;0.1;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594765*x_0/x_1**2'];[0.0, 0.0, 1.5684291984603551e-34];[99.936, 99.908, 99.844];[98.0, 99.5, 98.0];[49.0, 29.0, 53.5];[848, 9261, 12490];['seed_5', 'seed_2', 'seed_5'];40_40_200_25000_0.05_0.3_0.1
40;40;200;25000;0.05;0.3;0.3;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.079577853307623875*x_0/x_1**2'];[1.5946699939526308e-33, 7.588163980885709e-33, 1.1331453404135561e-13];[99.868, 99.916, 99.844];[98.0, 96.0, 98.0];[53.0, 22.5, 65.0];[1667, 7670, 15047];['seed_5', 'seed_4', 'seed_5'];40_40_200_25000_0.05_0.3_0.3
40;40;200;25000;0.05;0.3;0.5;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.5946699939526308e-33, 7.588163980885709e-33, 1.1154595033370915e-34];[99.844, 99.964, 99.88];[98.5, 96.0, 98.0];[35.0, 19.0, 44.0];[22487, 488, 6321];['seed_4', 'seed_3', 'seed_5'];40_40_200_25000_0.05_0.3_0.5
40;40;200;25000;0.05;0.3;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0, 9.105796777062851e-33];[99.948, 99.82];[97.5, 99.5];[28.5, 48.0];[991, 18183];['seed_1', 'seed_2'];40_40_200_25000_0.05_0.3_0.7
40;40;200;25000;0.05;0.4;0.2;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*2.718281828459045**log(x_0)/(x_1 + 1)'];[0.0, 3.482081339452122e-33];[99.912, 99.928];[97.5, 98.5];[42.5, 11.0];[2652, 18625];['seed_2', 'seed_4'];40_40_200_25000_0.05_0.4_0.2
40;40;200;25000;0.05;0.4;0.7;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)'];[2.359264181874364e-33, 0.0];[99.928, 99.796];[97.5, 96.5];[22.0, 37.5];[1462, 13253];['seed_1', 'seed_3'];40_40_200_25000_0.05_0.4_0.7
40;40;200;25000;0.07;0.4;0.2;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.481795475081387e-33, 2.043667458565596e-34];[99.94, 99.936, 99.904];[98.5, 99.5, 96.5];[45.5, 45.5, 7.0];[2938, 1669, 4546];['seed_4', 'seed_2', 'seed_3'];40_40_200_25000_0.07_0.4_0.2
40;40;200;25000;0.07;0.4;0.3;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0];[99.796];[98.5];[34.0];[8000];['seed_1'];40_40_200_25000_0.07_0.4_0.3
40;40;200;25000;0.07;0.5;0.5;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[3.152747318961905e-33, 0.0, 0.0];[99.88, 99.864, 99.916];[97.5, 99.5, 98.5];[14.5, 33.5, 36.5];[22301, 5541, 20620];['seed_1', 'seed_2', 'seed_1'];40_40_200_25000_0.07_0.5_0.5
40;40;200;25000;0.09;0.1;0.7;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1*((x_1 + 1)/x_1)**1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 7.588163980885709e-33, 7.068012432624251e-35];[99.932, 99.916, 99.904];[97.5, 98.5, 96.5];[50.5, 51.5, 50.5];[6510, 418, 9246];['seed_1', 'seed_1', 'seed_3'];40_40_200_25000_0.09_0.1_0.7
40;40;200;25000;0.09;0.2;0.15;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_1*(x_0 + 2.33486982377251e-16)/(x_1 + x_2*(x_0 + 2.33486982377251e-16))', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 8.982537260622068e-33, 9.105796777062851e-33];[99.964, 99.82, 99.924];[97.5, 98.5, 96.0];[37.0, 41.0, 35.0];[796, 13577, 12013];['seed_1', 'seed_1', 'seed_4'];40_40_200_25000_0.09_0.2_0.15
40;40;200;25000;0.09;0.3;0.15;2;[True, True];['II.38.14', 'II.38.14'];['x_0/(2.0*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)'];[0.0, 0.0];[99.936, 99.896];[97.5, 96.5];[35.0, 38.0];[3117, 1793];['seed_1', 'seed_3'];40_40_200_25000_0.09_0.3_0.15
40;40;200;25000;0.09;0.4;0.3;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[0.0];[99.912];[98.5];[50.5];[5029];['seed_5'];40_40_200_25000_0.09_0.4_0.3
40;40;200;25000;0.09;0.5;0.05;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0/(2.0*x_1 + 2.0)', '(x_0*x_1/(x_0*x_2 + x_1))**1.0', 'x_1*(x_0 + 2.33486982377251e-16)/(x_1 + x_2*(x_0 + 2.33486982377251e-16))'];[0.0, 1.835411237001036e-33, 9.105796777062851e-33, 8.982537260622068e-33];[99.92, 99.94, 99.848, 99.904];[97.5, 96.5, 98.5, 96.0];[21.0, 22.0, 67.0, 49.0];[3946, 14173, 4077, 2281];['seed_1', 'seed_3', 'seed_1', 'seed_4'];40_40_200_25000_0.09_0.5_0.05
40;40;200;25000;0.09;0.7;0.1;1;[True];['II.3.24'];['0.07957747154594767*x_0/x_1**2'];[8.316105314553323e-35];[99.928];[97.5];[31.5];[15701];['seed_2'];40_40_200_25000_0.09_0.7_0.1
40;40;200;25000;0.15;0.2;0.2;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 - 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[5.6237154376107286e-34, 1.3943732797363588e-33, 0.0, 7.826979293989727e-33, 7.588163980885709e-33];[99.944, 99.94, 99.928, 99.864, 99.844];[97.5, 97.5, 98.5, 98.5, 96.0];[37.0, 35.5, 41.5, 38.5, 53.5];[684, 962, 6660, 5425, 4009];['seed_2', 'seed_1', 'seed_4', 'seed_1', 'seed_4'];40_40_200_25000_0.15_0.2_0.2
40;40;200;25000;0.15;0.2;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0, 8.859277744181285e-33];[99.928, 99.932];[98.0, 98.5];[38.0, 72.5];[8143, 492];['seed_5', 'seed_5'];40_40_200_25000_0.15_0.2_0.7
40;40;200;25000;0.15;0.4;0.3;3;[True, True, True];['II.38.14', 'II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)'];[0.0, 0.0, 1.835411237001036e-33];[99.908, 99.944, 99.9];[97.5, 98.5, 96.5];[43.5, 39.5, 37.0];[24403, 1098, 12107];['seed_2', 'seed_4', 'seed_3'];40_40_200_25000_0.15_0.4_0.3
40;40;200;25000;0.15;0.5;0.05;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[8.612758711299719e-33];[99.888];[96.0];[64.5];[2465];['seed_3'];40_40_200_25000_0.15_0.5_0.05
40;40;250;20000;0.05;0.1;0.1;4;[True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_1/(x_2 - 2.33486982377251e-16/x_2 + x_1/x_0)', '0.3183098861837907*x_0', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.612758711299719e-33, 6.557189607530917e-35, 8.292031190248482e-35];[99.95, 99.765, 99.85, 99.845];[98.0, 96.4, 97.2, 98.0];[26.4, 38.4, 46.8, 60.4];[209, 3210, 5104, 1152];['seed_4', 'seed_3', 'seed_2', 'seed_1'];40_40_250_20000_0.05_0.1_0.1
40;40;250;20000;0.05;0.2;0.15;1;[True];['I.27.6'];['x_0/(x_0*x_2*asin(sin(1/x_1))**1.0 + 1)'];[8.112016925759037e-33];[99.705];[98.4];[35.2];[5417];['seed_1'];40_40_250_20000_0.05_0.2_0.15
40;40;250;20000;0.05;0.2;0.2;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 9.105796777062851e-33];[99.92, 99.925, 99.87];[98.0, 97.6, 98.4];[36.8, 76.8, 16.4];[4548, 194, 1555];['seed_1', 'seed_5', 'seed_2'];40_40_250_20000_0.05_0.2_0.2
40;40;250;20000;0.05;0.2;0.3;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.068012432624251e-35, 7.068012432624251e-35];[99.91, 99.775, 99.84, 99.875];[97.2, 97.6, 97.2, 98.0];[44.8, 31.2, 62.4, 47.6];[806, 8426, 1626, 7762];['seed_2', 'seed_5', 'seed_2', 'seed_1'];40_40_250_20000_0.05_0.2_0.3
40;40;250;20000;0.07;0.1;0.7;2;[True, True];['II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0**1.0*x_1/(x_0**1.0*x_2 + x_1)'];[0.0, 8.104313205981488e-33];[99.93, 99.84];[97.6, 96.4];[37.6, 38.0];[116, 1302];['seed_5', 'seed_4'];40_40_250_20000_0.07_0.1_0.7
40;40;250;20000;0.07;0.2;0.4;1;[True];['II.38.14'];['(x_0/(2*x_1 + 2.0))**1.0'];[5.6237154376107286e-34];[99.92];[97.2];[51.2];[2272];['seed_2'];40_40_250_20000_0.07_0.2_0.4
40;40;250;20000;0.07;0.3;0.05;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[5.6237154376107286e-34, 0.0, 0.0];[99.92, 99.92, 99.915];[98.0, 96.0, 96.4];[43.6, 58.4, 43.2];[636, 1100, 15414];['seed_4', 'seed_3', 'seed_4'];40_40_250_20000_0.07_0.3_0.05
40;40;250;20000;0.07;0.4;0.05;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.855];[96.0];[36.0];[921];['seed_3'];40_40_250_20000_0.07_0.4_0.05
40;40;250;20000;0.07;0.5;0.5;1;[True];['II.3.24'];['0.07957747154594767*x_0/x_1**2'];[2.043667458565596e-34];[99.835];[98.0];[76.4];[2174];['seed_1'];40_40_250_20000_0.07_0.5_0.5
40;40;250;20000;0.09;0.1;0.05;2;[True, True];['II.38.14', 'II.3.24'];['x_0/(2.0*x_1**1.0 + 2)', '0.07957747154594767*x_0/x_1**2.0'];[3.5379333078393525e-33, 6.91905378848805e-35];[99.76, 99.735];[96.0, 97.2];[35.6, 55.6];[15076, 19687];['seed_3', 'seed_2'];40_40_250_20000_0.09_0.1_0.05
40;40;250;20000;0.09;0.3;0.1;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.91];[97.2];[38.0];[18881];['seed_2'];40_40_250_20000_0.09_0.3_0.1
40;40;250;20000;0.09;0.3;0.15;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[0.0];[99.87];[96.0];[46.8];[1811];['seed_3'];40_40_250_20000_0.09_0.3_0.15
40;40;250;20000;0.09;0.5;0.2;3;[True, True, True];['I.27.6', 'I.27.6', 'I.27.6'];['x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*(x_2 - 2.33486982377251e-16) + x_1)'];[7.826979293989727e-33, 0.0, 8.982537260622068e-33];[99.795, 99.895, 99.835];[98.4, 96.4, 96.4];[46.0, 50.0, 38.4];[17165, 5106, 3423];['seed_1', 'seed_4', 'seed_3'];40_40_250_20000_0.09_0.5_0.2
40;40;250;20000;0.09;0.7;0.05;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2'];[1.3943732797363588e-33, 0.0, 7.967030512133134e-35];[99.92, 99.95, 99.93];[98.0, 96.0, 98.0];[35.6, 54.4, 40.0];[2760, 600, 7559];['seed_4', 'seed_3', 'seed_1'];40_40_250_20000_0.09_0.7_0.05
40;40;250;20000;0.09;0.7;0.15;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[1.835411237001036e-33];[99.935];[97.6];[40.0];[4626];['seed_5'];40_40_250_20000_0.09_0.7_0.15
40;40;250;20000;0.15;0.1;0.05;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 9.105796777062851e-33, 9.105796777062851e-33];[99.935, 99.75, 99.85];[97.2, 98.4, 96.4];[51.6, 61.6, 54.8];[4296, 5812, 3655];['seed_2', 'seed_1', 'seed_4'];40_40_250_20000_0.15_0.1_0.05
40;40;250;20000;0.15;0.1;0.15;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[1.3943732797363588e-33, 5.6237154376107286e-34, 7.826979293989727e-33];[99.9, 99.92, 99.9];[97.2, 96.0, 98.4];[35.6, 58.0, 58.8];[686, 794, 6431];['seed_2', 'seed_3', 'seed_1'];40_40_250_20000_0.15_0.1_0.15
40;40;250;20000;0.15;0.2;0.15;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)'];[0.0, 0.0];[99.93, 99.9];[97.2, 96.0];[42.0, 47.2];[2476, 14749];['seed_2', 'seed_3'];40_40_250_20000_0.15_0.2_0.15
40;40;250;20000;0.15;0.3;0.2;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[9.105796777062851e-33];[99.885];[96.4];[68.8];[10747];['seed_4'];40_40_250_20000_0.15_0.3_0.2
40;40;250;20000;0.15;0.3;0.3;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 9.105796777062851e-33, 9.105796777062851e-33];[99.93, 99.93, 99.93];[98.0, 98.0, 96.4];[35.6, 40.0, 42.8];[7325, 12972, 1031];['seed_1', 'seed_5', 'seed_4'];40_40_250_20000_0.15_0.3_0.3
40;40;250;20000;0.15;0.4;0.05;2;[True, True];['I.27.6', 'I.27.6'];['x_0*x_1/(x_0*(x_2 - 2.33486982377251e-16) + x_1)', 'x_0*x_1/(1.0**x_0*x_0*x_2 + x_1)'];[8.982537260622068e-33, 1.1709654061874394e-33];[99.755, 99.81];[98.4, 98.0];[57.6, 40.0];[4669, 16983];['seed_2', 'seed_5'];40_40_250_20000_0.15_0.4_0.05
40;40;1250;4000;0.05;0.2;0.2;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 9.105796777062851e-33];[99.75, 99.15];[89.92, 89.44];[24.08, 22.24];[146, 3238];['seed_1', 'seed_1'];40_40_1250_4000_0.05_0.2_0.2
40;40;1250;4000;0.05;0.4;0.2;1;[True];['II.38.14'];['x_0/(2*x_1 + 2.0)'];[0.0];[99.675];[89.92];[36.32];[470];['seed_1'];40_40_1250_4000_0.05_0.4_0.2
40;40;1250;4000;0.07;0.1;0.15;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.826979293989727e-33, 0.0];[99.725, 98.975, 99.475];[89.92, 88.48, 89.76];[43.12, 52.72, 52.72];[65, 1079, 1453];['seed_1', 'seed_4', 'seed_4'];40_40_1250_4000_0.07_0.1_0.15
40;40;1250;4000;0.07;0.1;0.3;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.75];[89.92];[37.28];[48];['seed_1'];40_40_1250_4000_0.07_0.1_0.3
40;40;1250;4000;0.07;0.5;0.4;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.5946699939526308e-33, 5.6237154376107286e-34, 7.588163980885709e-33, 8.316105314553323e-35];[99.5, 99.7, 99.65, 99.5];[89.92, 89.76, 89.44, 89.68];[28.32, 33.6, 27.2, 34.56];[2400, 731, 896, 2007];['seed_2', 'seed_4', 'seed_5', 'seed_3'];40_40_1250_4000_0.07_0.5_0.4
40;40;1250;4000;0.09;0.1;0.4;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[1.3943732797363588e-33];[99.425];[89.68];[29.36];[1998];['seed_3'];40_40_1250_4000_0.09_0.1_0.4
40;40;1250;4000;0.09;0.1;0.7;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[1.835411237001036e-33, 7.588163980885709e-33];[99.475, 99.475];[89.12, 89.44];[32.08, 31.68];[1719, 1536];['seed_5', 'seed_1'];40_40_1250_4000_0.09_0.1_0.7
40;40;1250;4000;0.09;0.7;0.1;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[0.0];[99.475];[89.44];[43.44];[3035];['seed_5'];40_40_1250_4000_0.09_0.7_0.1
40;40;1250;4000;0.09;0.7;0.3;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.825];[89.92];[20.48];[1207];['seed_1'];40_40_1250_4000_0.09_0.7_0.3
40;40;1250;4000;0.15;0.1;0.1;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[5.6237154376107286e-34, 5.6237154376107286e-34, 0.0, 9.105796777062851e-33, 9.105796777062851e-33, 8.612758711299719e-33];[99.875, 99.675, 99.8, 99.8, 99.725, 99.325];[89.92, 89.12, 89.76, 91.6, 89.44, 89.28];[44.48, 42.96, 41.84, 56.08, 51.6, 50.4];[108, 364, 834, 518, 153, 3154];['seed_1', 'seed_5', 'seed_4', 'seed_2', 'seed_1', 'seed_3'];40_40_1250_4000_0.15_0.1_0.1
